discipline,n_agents,sla_hours,replication,avg_queue_length,avg_waiting_time_days,avg_capacity_utilisation,percent_cases_closed,avg_individual_nps,organisation_nps,total_cases_arrived,total_cases_closed,avg_case_resolution_time_days,percent_cases_closed_last_335
SRTF,9,60.0,95,0.3561643835616438,0.05930399470193423,0.5996955859969558,0.9911190053285968,7.967741935483871,23.745519713261643,1126,1116,1.8514308985126968,0.9904852521408183
SRTF,9,60.0,93,1.643835616438356,0.21507060745496662,0.7165905631659056,0.9907407407407407,7.814783347493628,17.3322005097706,1188,1177,2.46961253091997,0.9900811541929666
SRTF,9,60.0,96,0.473972602739726,0.06607548853836906,0.663013698630137,0.9950083194675541,7.909698996655519,20.401337792642142,1202,1196,1.9305860705711357,0.9946236559139785
SRTF,9,60.0,86,6.183561643835616,0.8892878859189247,0.8246575342465754,0.9912663755458515,7.914537444933921,19.823788546255507,1145,1135,4.295850067381714,0.9906629318394025
SRTF,9,60.0,97,0.6931506849315069,0.09817495524142549,0.6669710806697109,0.9936363636363637,7.782250686184812,17.657822506861848,1100,1093,2.18472537159313,0.9932170542635659
SRTF,9,60.0,88,7.1808219178082195,0.9921677286655525,0.8392694063926942,0.981418918918919,7.948364888123924,22.63339070567986,1184,1162,4.496663794540689,0.980126467931346
SRTF,9,60.0,98,0.8876712328767123,0.12715225949179562,0.7272450532724506,0.9945155393053017,8.014705882352942,26.838235294117645,1094,1088,2.443686220333348,0.9941291585127201
SRTF,9,60.0,94,6.054794520547945,0.8827082558605095,0.8340943683409437,0.9846153846153847,7.849264705882353,17.83088235294118,1105,1088,4.486454541689921,0.9840075258701787
SRTF,9,60.0,99,0.5643835616438356,0.07518848664883906,0.6773211567732116,0.9931682322801024,7.909716251074807,20.550300945829747,1171,1163,2.0544285240537064,0.9926402943882244
SRTF,9,60.0,100,0.5342465753424658,0.067626667569974,0.6538812785388127,0.9949537426408747,7.959425190194421,24.852071005917153,1189,1183,1.9328156797078766,0.9945701357466064
LRTF,3,None,16,159.7123287671233,85.2576689546564,0.9963470319634702,0.7233455882352942,7.9961880559085134,25.667090216010163,1088,787,7.829986564033457,0.714859437751004
LRTF,3,None,11,181.70958904109588,79.57409118830563,0.9945205479452055,0.6634782608695652,8.01048492791612,25.032765399737876,1150,763,7.573325947457968,0.6463414634146342
LRTF,3,None,23,191.0958904109589,85.24275803055596,0.9963470319634702,0.6495882891125343,7.911267605633803,23.38028169014084,1093,710,6.930205908908884,0.6387225548902196
LRTF,3,None,21,201.22465753424657,79.9756534849405,0.9954337899543378,0.6103542234332425,7.962797619047619,21.875,1101,672,6.165580275411138,0.5916988416988417
LRTF,3,None,4,228.67123287671234,85.62385706434402,0.9926940639269406,0.5723270440251572,8.04866562009419,26.687598116169546,1113,637,7.699764557365207,0.5616570327552987
LRTF,3,None,15,226.77260273972604,88.39251973819961,0.9954337899543378,0.6210526315789474,7.854519774011299,20.056497175141242,1140,708,7.717015827599158,0.6139846743295019
LRTF,3,None,19,238.0027397260274,83.8027276724989,0.9917808219178083,0.5813356164383562,7.845360824742268,20.3240058910162,1168,679,8.939398264289057,0.56353591160221
LRTF,3,None,18,243.81643835616438,85.2595880014788,0.9954337899543378,0.58603066439523,7.873546511627907,20.348837209302328,1174,688,7.266287629004198,0.5753931544865865
LRTF,3,None,2,261.68219178082194,87.99404326107025,0.9954337899543378,0.5520282186948854,7.720447284345048,14.856230031948881,1134,626,11.79518097730082,0.5393474088291746
LRTF,3,None,6,284.6767123287671,83.43155813300923,0.9917808219178083,0.4986276303751144,7.794495412844037,17.61467889908257,1093,545,6.995032181471569,0.48380765456329733
LRTF,3,None,10,287.14246575342463,84.02741524915402,0.9945205479452055,0.4422735346358792,7.991967871485944,25.502008032128522,1126,498,7.739028711262477,0.42843511450381677
LRTF,3,None,24,278.86575342465756,88.87262829861258,0.9963470319634702,0.5227272727272727,7.946086956521739,23.478260869565215,1100,575,8.65027151090793,0.5177865612648221
LRTF,3,None,20,284.2821917808219,83.30525128767061,0.9972602739726028,0.5130434782608696,7.8254237288135595,18.474576271186443,1150,590,7.372735788848331,0.49437148217636023
LRTF,3,None,13,297.75616438356167,87.19412973304584,0.9954337899543378,0.4714548802946593,7.82421875,18.359375,1086,512,8.595489341749749,0.4565434565434565
LRTF,3,None,17,295.06575342465754,93.2883550155375,0.9963470319634702,0.523972602739726,7.830065359477124,18.790849673202615,1168,612,13.888250259461273,0.5168855534709194
LRTF,3,None,12,312.58082191780824,88.82394859910562,0.9945205479452055,0.45495495495495497,7.699009900990099,16.23762376237624,1110,505,9.42369838634553,0.4474708171206226
LRTF,3,None,22,312.26027397260276,82.56779286191387,0.9954337899543378,0.37251184834123224,7.9440203562340965,23.918575063613233,1055,393,9.806164687366135,0.3577889447236181
LRTF,3,None,8,323.54794520547944,86.71545854621162,0.9936073059360729,0.46068376068376066,7.840445269016698,19.851576994434133,1170,539,8.215069704649252,0.44894204231830726
LRTF,3,None,1,329.6849315068493,90.68432900770127,0.9945205479452055,0.4680672268907563,7.903052064631957,21.54398563734291,1190,557,10.5850643298896,0.45597775718257644
LRTF,3,None,14,324.56986301369864,84.99537532165553,0.9954337899543378,0.4411764705882353,7.846464646464646,21.818181818181813,1122,495,7.718113696728071,0.42857142857142855
LRTF,3,None,7,332.4054794520548,88.37943719883665,0.9972602739726028,0.4189655172413793,7.862139917695473,18.724279835390945,1160,486,11.530739466183554,0.40751173708920185
LRTF,3,None,5,349.35890410958905,87.72179917651783,0.9972602739726028,0.4734758511480602,7.844481605351171,20.73578595317726,1263,598,11.326271339931399,0.46535500427716
LRTF,3,None,9,365.14794520547946,89.54645416973683,0.9954337899543378,0.435,7.827586206896552,18.199233716475092,1200,522,8.662336012091037,0.4281867145421903
LRTF,3,None,3,371.63287671232877,88.79458716878443,0.9945205479452055,0.33848953594176523,7.870967741935484,20.967741935483875,1099,372,9.059732406164862,0.3231225296442688
LRTF,3,None,25,269.8986301369863,81.77590271334229,0.9936073059360729,0.5313028764805414,7.8312101910828025,18.471337579617835,1182,628,6.57134901958713,0.5181488203266787
LRTF,3,None,34,192.23835616438356,75.59888740363029,0.9926940639269406,0.6114035087719298,7.885222381635581,21.8077474892396,1140,697,6.869012672317546,0.591123701605288
LRTF,3,None,35,187.8958904109589,81.41399434313442,0.9963470319634702,0.6720720720720721,7.916890080428955,20.911528150134046,1110,746,9.578888606629532,0.6515444015444015
LRTF,3,None,38,181.1150684931507,78.20008681717854,0.9908675799086757,0.6345454545454545,7.775071633237823,14.61318051575931,1100,698,7.812232232699209,0.6239067055393586
LRTF,3,None,26,307.85479452054796,81.76021766892364,0.9945205479452055,0.4397163120567376,7.816532258064516,18.54838709677419,1128,496,8.010432025327079,0.42
LRTF,3,None,28,278.9945205479452,82.34869553486757,0.9954337899543378,0.475177304964539,7.893656716417911,22.38805970149254,1128,536,8.823828971895411,0.45904761904761904
LRTF,3,None,27,299.94520547945206,91.63039873286219,0.9972602739726028,0.48285198555956677,7.818691588785047,20.5607476635514,1108,535,10.172643036146047,0.47409579667644186
LRTF,3,None,31,283.7041095890411,90.17102074759954,0.9945205479452055,0.5017857142857143,7.911032028469751,21.352313167259783,1120,562,8.750625187051972,0.49803536345776034
LRTF,3,None,32,277.73972602739724,81.72186841232642,0.9954337899543378,0.5170902716914987,7.803389830508475,18.135593220338986,1141,590,7.054552015692538,0.5070688030160226
LRTF,3,None,33,278.7917808219178,86.99207559654057,0.9945205479452055,0.537248028045574,7.8890701468189235,22.51223491027733,1141,613,8.246459410416378,0.5280373831775701
LRTF,3,None,41,223.3041095890411,81.53335609404034,0.9954337899543378,0.6108247422680413,8.045007032348805,26.722925457102676,1164,711,6.814696465364009,0.600925925925926
LRTF,3,None,40,245.14794520547946,85.24186095372788,0.9945205479452055,0.5916808149405772,7.915351506456241,23.242467718794835,1178,697,7.129877364392157,0.5829514207149404
LRTF,3,None,30,337.32876712328766,81.81397876826614,0.9936073059360729,0.39590443686006827,7.808189655172414,16.81034482758621,1172,464,7.794124330613396,0.3806038426349497
LRTF,3,None,36,279.7780821917808,84.65173321624881,0.9963470319634702,0.47245564892623715,7.903162055335969,19.96047430830039,1071,506,9.55911970353064,0.45656565656565656
LRTF,3,None,46,229.21369863013697,82.45964849409512,0.9936073059360729,0.5439252336448598,8.09106529209622,27.319587628865982,1070,582,6.113905439334795,0.531062124248497
LRTF,3,None,29,387.6191780821918,78.24889306430121,0.989041095890411,0.34743694060211555,7.784543325526932,19.672131147540984,1229,427,8.502982570079153,0.33135089209855567
LRTF,3,None,37,325.2301369863014,89.70505659234256,0.9945205479452055,0.43615107913669066,7.851546391752577,19.999999999999996,1112,485,11.06202017744778,0.42534381139489197
LRTF,3,None,39,326.0082191780822,85.5448725448485,0.9945205479452055,0.46087704213241615,7.742537313432836,14.738805970149254,1163,536,7.850267247123041,0.4522058823529412
LRTF,3,None,48,267.7041095890411,85.15852611755405,0.9936073059360729,0.5615640599001663,7.814814814814815,19.11111111111111,1202,675,9.874388024620108,0.549686660698299
LRTF,3,None,43,314.972602739726,85.20271472199333,0.9954337899543378,0.4572425828970332,7.933206106870229,21.75572519083969,1146,524,8.986284106956386,0.4468485418626529
LRTF,3,None,45,323.04657534246576,83.35290855931137,0.9926940639269406,0.4204152249134948,7.923868312757202,23.456790123456788,1156,486,8.242279215105013,0.40930232558139534
LRTF,3,None,42,350.57260273972605,82.7548779893112,0.9936073059360729,0.4013322231473772,7.890041493775934,18.464730290456433,1201,482,9.625657415566218,0.38923212709620475
LRTF,3,None,53,170.4958904109589,84.3362561680874,0.9945205479452055,0.7181266261925412,7.943236714975845,23.67149758454106,1153,828,11.008921833527529,0.7040913415794482
LRTF,3,None,44,351.6027397260274,87.63689054746551,0.9945205479452055,0.39759036144578314,7.800865800865801,19.480519480519483,1162,462,9.487353759207814,0.38440111420612816
LRTF,3,None,47,359.7041095890411,86.70344401033913,0.9936073059360729,0.333950046253469,7.972299168975069,22.71468144044321,1081,361,9.0908740435037,0.3182711198428291
LRTF,3,None,52,229.03561643835616,82.70982485837058,0.9954337899543378,0.6104491292392301,7.812312312312312,18.318318318318315,1091,666,12.947286700467137,0.5946745562130178
LRTF,3,None,49,272.0191780821918,89.93254933372394,0.9917808219178083,0.5924686192468619,7.995762711864407,25.28248587570621,1195,708,9.32968331886461,0.5881818181818181
LRTF,3,None,54,224.93972602739726,84.28865556027431,0.9963470319634702,0.6257459505541347,7.806539509536785,18.11989100817439,1173,734,7.49821179619644,0.6138248847926268
LRTF,3,None,59,190.9945205479452,83.11163232524827,0.9926940639269407,0.7005444646098004,7.875647668393782,20.33678756476684,1102,772,9.813078964015013,0.6815533980582524
LRTF,3,None,50,284.9616438356164,81.8299862094249,0.9926940639269406,0.5121136173767753,7.907014681892333,22.512234910277325,1197,613,5.6423656482126905,0.5008849557522124
LRTF,3,None,61,229.586301369863,82.99153056191011,0.9908675799086757,0.6069210292812778,7.964912280701754,23.53801169590643,1127,684,8.479671554111972,0.5949008498583569
LRTF,3,None,51,324.1616438356164,89.81634450659683,0.9963470319634702,0.4635416666666667,7.741573033707865,16.85393258426966,1152,534,7.07169924151547,0.45872420262664165
LRTF,3,None,58,261.63835616438354,83.32609276268569,0.9863013698630136,0.5660079051383399,7.762569832402234,15.92178770949721,1265,716,5.848644366731544,0.5576114381833474
LRTF,3,None,55,296.2328767123288,87.55157345362291,0.9954337899543378,0.4952870608397601,7.86159169550173,20.588235294117645,1167,578,10.476822173722073,0.48523985239852396
LRTF,3,None,56,277.2630136986301,84.46551507927772,0.9954337899543378,0.54673721340388,7.917741935483871,23.2258064516129,1134,620,11.091393588025854,0.5349056603773585
LRTF,3,None,65,250.8876712328767,83.00784646690188,0.9972602739726028,0.5194922937443336,7.719022687609075,16.579406631762655,1103,573,7.083790554326697,0.5092143549951503
LRTF,3,None,60,313.9123287671233,86.25722192469408,0.9926940639269406,0.4720812182741117,7.935483870967742,21.14695340501792,1182,558,7.625421686698419,0.4633484162895928
LRTF,3,None,62,303.9616438356164,82.59213184931352,0.9945205479452055,0.4245366284201236,8.01039501039501,26.19542619542619,1133,481,7.23904418834819,0.4129821260583255
LRTF,3,None,57,355.8383561643836,86.72533850965156,0.9945205479452055,0.40472175379426645,7.858333333333333,20.833333333333332,1186,480,10.307450200371253,0.39026629935720847
LRTF,3,None,69,239.1123287671233,89.34956297348658,0.9945205479452055,0.6006796941376381,7.827439886845827,17.68033946251768,1177,707,7.266508102639313,0.5939226519337016
LRTF,3,None,73,177.4191780821918,81.51995551597247,0.9863013698630136,0.6893023255813954,7.936572199730095,21.862348178137648,1075,741,12.395309159552378,0.6794871794871795
LRTF,3,None,63,331.64109589041095,83.04092743293069,0.9963470319634702,0.4452798663324979,7.947467166979362,24.953095684802996,1197,533,6.499927512566084,0.4279359430604982
LRTF,3,None,64,304.3095890410959,84.10161841832875,0.9972602739726028,0.47568523430592397,7.845724907063197,19.888475836431223,1131,538,9.8582990748043,0.4583333333333333
LRTF,3,None,79,105.81917808219178,68.32410631345151,0.9972602739726028,0.8194207836456558,7.733887733887734,15.384615384615385,1174,962,7.04754962916738,0.8027906976744186
LRTF,3,None,66,300.2301369863014,85.94417913730247,0.9963470319634702,0.4728682170542636,7.85792349726776,20.76502732240437,1161,549,6.9103799729551385,0.45617342130065974
LRTF,3,None,75,199.76986301369863,79.92516080831923,0.9899543378995433,0.6486725663716815,7.94406548431105,22.919508867667123,1130,733,7.485494467683943,0.6378174976481655
LRTF,3,None,68,298.3945205479452,85.53639207468744,0.9917808219178083,0.4695121951219512,7.7643784786641925,14.842300556586268,1148,539,10.153293449482579,0.4583723105706268
LRTF,3,None,70,289.5835616438356,80.68337816705869,0.9936073059360729,0.47741364038972545,7.888682745825603,18.55287569573284,1129,539,7.062161090584618,0.4677268475210477
LRTF,3,None,67,330.6986301369863,80.85757194579134,0.9945205479452055,0.39774696707105717,7.749455337690632,15.686274509803921,1154,459,8.494674709165057,0.3810835629017447
LRTF,3,None,76,250.8904109589041,87.65453688159688,0.9945205479452055,0.5643044619422573,7.737984496124031,14.728682170542633,1143,645,9.893114992758951,0.5466540999057493
LRTF,3,None,74,265.8931506849315,87.51305581938527,0.9917808219178083,0.541814946619217,7.822660098522167,19.376026272577995,1124,609,9.442881969413023,0.536468330134357
LRTF,3,None,82,196.84931506849315,80.83696181025104,0.9945205479452055,0.6792452830188679,7.92550505050505,23.863636363636363,1166,792,6.935934051233567,0.6654445462878094
LRTF,3,None,80,211.54794520547946,83.60373920587169,0.9936073059360729,0.6199821587867975,7.794244604316547,18.273381294964032,1121,695,10.313559281353673,0.6069364161849711
LRTF,3,None,71,350.76438356164385,84.1415409587483,0.9945205479452055,0.379045996592845,7.874157303370787,20.674157303370787,1174,445,8.56255984776541,0.3677950594693504
LRTF,3,None,78,261.3342465753425,83.2519286251512,0.9917808219178083,0.514052583862194,7.834215167548501,17.28395061728395,1103,567,8.786727777294827,0.5019455252918288
LRTF,3,None,72,363.03287671232874,87.86701060652074,0.9954337899543378,0.36241007194244607,7.828784119106699,20.595533498759306,1112,403,9.085279849498898,0.3528846153846154
LRTF,3,None,95,84.31506849315069,58.908651155847124,0.9945205479452055,0.8538932633420823,7.809426229508197,19.672131147540984,1143,976,6.663787262077347,0.8420056764427626
LRTF,3,None,86,157.013698630137,86.97249477297449,0.9917808219178083,0.7344582593250444,7.804111245465538,19.347037484885128,1126,827,7.095582024812158,0.7235462345090562
LRTF,3,None,87,167.7013698630137,78.01404795333292,0.9954337899543378,0.7018970189701897,7.963963963963964,24.066924066924066,1107,777,10.837375727132686,0.6847720659553831
LRTF,3,None,77,322.27945205479455,80.2216457179079,0.9972602739726028,0.4007029876977153,7.719298245614035,15.789473684210526,1138,456,7.917084040629567,0.3849056603773585
LRTF,3,None,81,279.0054794520548,85.66139387860011,0.9963470319634702,0.5407725321888412,7.995238095238095,24.28571428571429,1165,630,8.543575518207813,0.525974025974026
LRTF,3,None,92,176.47123287671232,87.36070278004534,0.9945205479452055,0.7085561497326203,7.854088050314465,19.87421383647799,1122,795,9.261709691188617,0.6986434108527132
LRTF,3,None,83,303.1616438356164,87.27462794826901,0.9963470319634702,0.5009107468123861,7.850909090909091,19.636363636363637,1098,550,13.321354086137713,0.4850894632206759
LRTF,3,None,94,212.29041095890412,78.10271385942492,0.9954337899543378,0.6033868092691622,7.93205317577548,21.270310192023633,1122,677,7.416723001535127,0.5884615384615385
LRTF,3,None,89,275.6027397260274,86.25554484841798,0.9972602739726028,0.5320239111870196,7.918138041733547,22.150882825040124,1171,623,7.802224546973546,0.5155963302752293
LRTF,3,None,91,252.9095890410959,78.11747158592753,0.9954337899543378,0.5303430079155673,7.737976782752902,14.759535655058043,1137,603,7.211916738197983,0.5104166666666666
LRTF,3,None,84,307.05205479452053,84.83568524703735,0.9926940639269406,0.5155482815057283,8.038095238095238,26.349206349206355,1222,630,8.275806138233866,0.5004351610095735
